complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of,predicted_category,predicted_sentiment,predicted_severity,source
CMP2302,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Social Media,Lucknow - Hazratganj,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2026-03-20,7.0,False,,Mobile Banking App,Disappointed,High,Synthetic
CMP2194,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Social Media,Ahmedabad - Navrangpura,Escalated,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2026-03-19,13.0,False,,Internet Banking,Neutral,Low,Synthetic
CMP1019,Interest charges on credit card are incorrect. The rate applied is higher than what was communicated in the agreement.,Credit Card,Angry,High,Branch Visit,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,7.0,False,,Credit Card,Angry,High,Synthetic
CMP2176,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Social Media,Mumbai - Andheri,Escalated,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-18,,False,,Fund Transfer / NEFT / RTGS,Angry,Critical,Synthetic
CMP1095,Mobile app session expires too quickly during transactions. By the time I enter OTP the session is already expired.,Mobile Banking App,Frustrated,Medium,Mobile App,Bangalore - Koramangala,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-15,10.0,False,,Mobile Banking App,Frustrated,Medium,Synthetic
CMP2358,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Email,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-20,,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2028,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Branch Visit,Ahmedabad - Navrangpura,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-15,9.0,False,,ATM / Debit Card,Urgent,High,Synthetic
CMP2319,Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Email,Chennai - T Nagar,In Progress,Thank you for your feedback. We have noted your concern and will address it at the earliest opportunity.,2026-03-20,10.0,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP1096,New mobile banking app design is very confusing. Cannot find basic features like mini statement and fund transfer easily.,Mobile Banking App,Disappointed,Low,Email,Delhi - Connaught Place,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2026-03-18,,False,,Mobile Banking App,Neutral,Low,Synthetic
CMP2285,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Web Portal,Mumbai - Andheri,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-20,4.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP2270,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Phone Call,Bangalore - Koramangala,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-18,11.0,False,,Loan Services,Urgent,High,Synthetic
CMP2105,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Phone Call,Mumbai - Andheri,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-17,9.0,False,,Customer Service,Angry,High,Synthetic
CMP1054,Two factor authentication is not working on net banking. OTP is not being received on registered mobile number.,Internet Banking,Urgent,High,Branch Visit,Hyderabad - Banjara Hills,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-10-10,12.0,False,,Internet Banking,Urgent,Medium,Synthetic
CMP2140,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Email,Pune - Shivajinagar,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-08-15,9.0,False,,Customer Service,Angry,High,Synthetic
CMP2251,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Social Media,Lucknow - Hazratganj,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,1.0,False,,KYC / Documentation,Frustrated,High,Synthetic
CMP1056,Cheque book request submitted through net banking 3 weeks ago has not been processed or dispatched yet.,Internet Banking,Disappointed,Medium,Social Media,Kolkata - Salt Lake,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-02-17,,False,,Internet Banking,Disappointed,Medium,Synthetic
CMP2164,I sent money to wrong account number by mistake and need immediate help for reversal.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Mobile App,Chennai - T Nagar,In Progress,This matter has been flagged as critical priority. A senior officer will contact you within 4 hours with resolution.,2026-03-19,1.0,False,,Fund Transfer / NEFT / RTGS,Urgent,Critical,Synthetic
CMP2362,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Lucknow - Hazratganj,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-19,9.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2291,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Branch Visit,Lucknow - Hazratganj,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,11.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP1071,Signature mismatch issue is blocking all my transactions but the signature I am using is the same as on file.,KYC / Documentation,Urgent,High,Email,Kolkata - Salt Lake,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,13.0,False,,KYC / Documentation,Urgent,High,Synthetic
CMP1048,Daily fund transfer limit is too low for my business requirements. Requested increase 2 weeks ago with no response.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,,False,,Fund Transfer / NEFT / RTGS,Disappointed,Medium,Synthetic
CMP2385,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Email,Chennai - T Nagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-16,1.0,False,,Fixed Deposit,Angry,High,Synthetic
CMP2051,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Phone Call,Hyderabad - Banjara Hills,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-08-06,11.0,False,,ATM / Debit Card,Disappointed,Medium,Synthetic
CMP2144,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Email,Delhi - Connaught Place,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-09,12.0,False,,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Synthetic
CMP2210,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Lucknow - Hazratganj,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-18,9.0,False,,Internet Banking,Frustrated,Medium,Synthetic
CMP2286,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Social Media,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2026-03-19,3.0,False,,Loan Services,Frustrated,Medium,Synthetic
CMP2224,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Kolkata - Salt Lake,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2026-03-17,,False,,Internet Banking,Angry,High,Synthetic
CMP2278,My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Phone Call,Chennai - T Nagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2026-03-19,4.0,False,,Loan Services,Urgent,High,Synthetic
CMP1016,Reward points on my credit card have not been credited for the last 3 months despite making eligible purchases.,Credit Card,Disappointed,Medium,Branch Visit,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2026-03-17,,False,,Credit Card,Disappointed,Medium,Synthetic
CMP2001,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Social Media,Ahmedabad - Navrangpura,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-16,11.0,False,,ATM / Debit Card,Frustrated,Medium,Synthetic
CMP2364,Recurring deposit account not opening through net banking. Error at the final step.,Account Opening,Frustrated,Medium,Social Media,Delhi - Connaught Place,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2026-03-18,1.0,False,,Account Opening,Frustrated,Medium,Synthetic
CMP2226,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Social Media,Mumbai - Andheri,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2026-03-16,9.0,False,,KYC / Documentation,Urgent,Critical,Synthetic
