complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2377,I cannot find the option to break my FD prematurely in the net banking portal.,Fixed Deposit,Neutral,Low,Phone Call,Ahmedabad - Navrangpura,Open,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-12-24,9.0,False,
CMP2111,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Social Media,Bangalore - Koramangala,Escalated,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-08-29,1.0,False,
CMP1008,Daily ATM withdrawal limit was reduced without my consent. I was not informed about this change in my account.,ATM / Debit Card,Disappointed,Medium,Web Portal,Hyderabad - Banjara Hills,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-10,12.0,False,
CMP2086,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent. Kindly look into this urgently.,Credit Card,Disappointed,Low,Mobile App,Lucknow - Hazratganj,In Progress,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-01-22,8.0,False,
CMP2012,I am writing to complain about the following issue. My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Branch Visit,Chennai - T Nagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-25,8.0,False,
CMP2338,Aadhaar seeding with bank account not completed even after submitting request at branch. Kindly look into this urgently.,Account Opening,Disappointed,Medium,Social Media,Pune - Shivajinagar,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-05,7.0,False,
CMP2091,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Phone Call,Delhi - Connaught Place,Escalated,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-02-03,,False,
CMP2215,My net banking account was suspended without any intimation. I have not violated any terms. Kindly look into this urgently.,Internet Banking,Angry,High,Web Portal,Ahmedabad - Navrangpura,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-01-30,7.0,False,
CMP2220,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Jaipur - Malviya Nagar,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-07-11,6.0,False,
CMP2089,Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent. Kindly look into this urgently.,Credit Card,Disappointed,Low,Web Portal,Jaipur - Malviya Nagar,In Progress,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-08-12,15.0,False,
CMP2169,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Web Portal,Lucknow - Hazratganj,Open,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-05-23,,False,
CMP2223,My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Mobile App,Pune - Shivajinagar,In Progress,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-05-06,,False,
CMP2198,Net banking is not working on my new laptop. It works on mobile but not on the computer. Kindly look into this urgently.,Internet Banking,Frustrated,Medium,Email,Pune - Shivajinagar,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-04,11.0,False,
CMP2121,I am writing to complain about the following issue. Email sent to customer support 3 weeks ago has not received any response whatsoever.,Customer Service,Disappointed,Medium,Phone Call,Bangalore - Koramangala,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-10-06,8.0,False,
CMP2006,I am writing to complain about the following issue. My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Mobile App,Pune - Shivajinagar,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-09-30,1.0,False,
CMP2064,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged. Kindly look into this urgently.,Credit Card,Angry,High,Social Media,Delhi - Connaught Place,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-01-26,7.0,False,
CMP2335,Mobile banking PIN gets reset automatically every few days forcing me to set it again.,Mobile Banking App,Frustrated,Medium,Branch Visit,Mumbai - Andheri,Escalated,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-28,12.0,False,
CMP2337,Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Branch Visit,Lucknow - Hazratganj,In Progress,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-09,8.0,False,
CMP2038,ATM dispensed less cash than the amount requested but full amount was debited from my account.,ATM / Debit Card,Angry,Critical,Web Portal,Chennai - T Nagar,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-04-16,3.0,False,
CMP2018,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Web Portal,Ahmedabad - Navrangpura,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-01-26,4.0,False,
CMP2197,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-09-10,,False,
CMP2207,Net banking is not working on my new laptop. It works on mobile but not on the computer. Kindly look into this urgently.,Internet Banking,Frustrated,Medium,Web Portal,Hyderabad - Banjara Hills,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-12-17,5.0,False,
CMP2087,I am writing to complain about the following issue. Credit card upgrade to platinum was rejected without any reason. My income and repayment history are excellent.,Credit Card,Disappointed,Low,Email,Ahmedabad - Navrangpura,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-03-18,14.0,False,
CMP9021,I received a credit card statement showing transactions that I did not make. This looks like fraudulent activity on my account.,Credit Card,Urgent,Critical,Social Media,Lucknow - Hazratganj,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-10-05,7.0,True,CMP1017
CMP1035,I was promised a callback within 24 hours but it has been 5 days and no one has called me back yet.,Customer Service,Disappointed,Medium,Branch Visit,Delhi - Connaught Place,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-07-27,6.0,False,
CMP9012,I have been calling the customer care number for the past 2 hours but the call keeps getting disconnected after long hold times. Extremely poor service.,Customer Service,Angry,High,Mobile App,Lucknow - Hazratganj,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-09-30,2.0,True,CMP1025
CMP9001,Mobile app session expires too quickly during transactions. By the time I enter OTP the session is already expired.,Mobile Banking App,Frustrated,Medium,Email,Bangalore - Koramangala,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-03-28,10.0,True,CMP1095
